Pipeline,Accuracy,F1
ResNet50 + IPCA + SVC,85.0511073253833,0.8433839486308446
EfficientNet-B0 + IPCA + SVC,76.87393526405451,0.7598157088713303
YOLOv8m + IPCA + SVC,87.52,0.882
